PRESIDENT 2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office,State,RaceDate,CensusPop,Area,RedistrictedDate,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
President,Massachusetts,20081104,"1,465,396",MIDDLESEX,N/A,"726,031","245,766","McCain, John S. III",Challenger,"464,484","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"15,781","218,718",D,33.85,63.98,0.00,2.17,34.60,65.40,,,
President,Massachusetts,20081104,"9,520",NANTUCKET,N/A,"6,052","1,863","McCain, John S. III",Challenger,"4,073","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,116,"2,210",D,30.78,67.30,0.00,1.92,31.38,68.62,,,
President,Massachusetts,20081104,"650,308",NORFOLK,N/A,"344,916","136,841","McCain, John S. III",Challenger,"200,675","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"7,400","63,834",D,39.67,58.18,0.00,2.15,40.54,59.46,,,
President,Massachusetts,20081104,"472,822",PLYMOUTH,N/A,"249,817","112,904","McCain, John S. III",Challenger,"131,817","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"5,096","18,913",D,45.19,52.77,0.00,2.04,46.14,53.86,,,
President,Massachusetts,20081104,"689,807",SUFFOLK,N/A,"269,221","57,194","McCain, John S. III",Challenger,"207,127","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"4,900","149,933",D,21.24,76.94,0.00,1.82,21.64,78.36,,,
President,Massachusetts,20081104,"750,963",WORCESTER,N/A,"363,594","152,101","McCain, John S. III",Challenger,"202,107","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"9,386","50,006",D,41.83,55.59,0.00,2.58,42.94,57.06,,,
President,Michigan,20081104,"11,719",ALCONA,N/A,"6,420","3,404","McCain, John S. III",Challenger,"2,896","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,120,508,R,53.02,45.11,0.00,1.87,54.03,45.97,,,
President,Michigan,20081104,"9,862",ALGER,N/A,"4,750","2,188","McCain, John S. III",Challenger,"2,472","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,90,284,D,46.06,52.04,0.00,1.89,46.95,53.05,,,
President,Michigan,20081104,"105,665",ALLEGAN,N/A,"55,279","30,061","McCain, John S. III",Challenger,"24,165","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,053","5,896",R,54.38,43.71,0.00,1.90,55.44,44.56,,,
President,Michigan,20081104,"31,314",ALPENA,N/A,"15,085","7,125","McCain, John S. III",Challenger,"7,705","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,255,580,D,47.23,51.08,0.00,1.69,48.04,51.96,,,
President,Michigan,20081104,"23,110",ANTRIM,N/A,"13,852","7,506","McCain, John S. III",Challenger,"6,079","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,267,"1,427",R,54.19,43.89,0.00,1.93,55.25,44.75,,,
President,Michigan,20081104,"17,269",ARENAC,N/A,"8,128","3,807","McCain, John S. III",Challenger,"4,155","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,166,348,D,46.84,51.12,0.00,2.04,47.81,52.19,,,
President,Michigan,20081104,"8,746",BARAGA,N/A,"3,644","1,846","McCain, John S. III",Challenger,"1,725","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,73,121,R,50.66,47.34,0.00,2.00,51.69,48.31,,,
President,Michigan,20081104,"56,755",BARRY,N/A,"30,565","16,431","McCain, John S. III",Challenger,"13,449","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,685,"2,982",R,53.76,44.00,0.00,2.24,54.99,45.01,,,
President,Michigan,20081104,"110,157",BAY,N/A,"57,428","23,795","McCain, John S. III",Challenger,"32,589","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,044","8,794",D,41.43,56.75,0.00,1.82,42.20,57.80,,,
President,Michigan,20081104,"15,998",BENZIE,N/A,"10,309","4,687","McCain, John S. III",Challenger,"5,451","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,171,764,D,45.47,52.88,0.00,1.66,46.23,53.77,,,
President,Michigan,20081104,"162,453",BERRIEN,N/A,"77,666","36,130","McCain, John S. III",Challenger,"40,381","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,155","4,251",D,46.52,51.99,0.00,1.49,47.22,52.78,,,
President,Michigan,20081104,"45,787",BRANCH,N/A,"18,285","9,534","McCain, John S. III",Challenger,"8,413","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,338,"1,121",R,52.14,46.01,0.00,1.85,53.12,46.88,,,
President,Michigan,20081104,"137,985",CALHOUN,N/A,"64,196","28,553","McCain, John S. III",Challenger,"34,561","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,082","6,008",D,44.48,53.84,0.00,1.69,45.24,54.76,,,
President,Michigan,20081104,"51,104",CASS,N/A,"23,576","11,114","McCain, John S. III",Challenger,"12,083","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,379,969,D,47.14,51.25,0.00,1.61,47.91,52.09,,,
President,Michigan,20081104,"26,090",CHARLEVOIX,N/A,"14,367","7,306","McCain, John S. III",Challenger,"6,817","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,244,489,R,50.85,47.45,0.00,1.70,51.73,48.27,,,
President,Michigan,20081104,"26,448",CHEBOYGAN,N/A,"13,901","6,920","McCain, John S. III",Challenger,"6,720","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,261,200,R,49.78,48.34,0.00,1.88,50.73,49.27,,,
President,Michigan,20081104,"38,543",CHIPPEWA,N/A,"16,708","8,267","McCain, John S. III",Challenger,"8,184","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,257,83,R,49.48,48.98,0.00,1.54,50.25,49.75,,,
President,Michigan,20081104,"31,252",CLARE,N/A,"14,567","6,793","McCain, John S. III",Challenger,"7,496","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,278,703,D,46.63,51.46,0.00,1.91,47.54,52.46,,,
President,Michigan,20081104,"64,753",CLINTON,N/A,"40,381","19,726","McCain, John S. III",Challenger,"20,005","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,650,279,D,48.85,49.54,0.00,1.61,49.65,50.35,,,
President,Michigan,20081104,"14,273",CRAWFORD,N/A,"7,178","3,561","McCain, John S. III",Challenger,"3,441","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,176,120,R,49.61,47.94,0.00,2.45,50.86,49.14,,,
President,Michigan,20081104,"38,520",DELTA,N/A,"19,064","8,763","McCain, John S. III",Challenger,"9,974","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,327,"1,211",D,45.97,52.32,0.00,1.72,46.77,53.23,,,
President,Michigan,20081104,"27,472",DICKINSON,N/A,"13,311","7,049","McCain, John S. III",Challenger,"5,995","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,267,"1,054",R,52.96,45.04,0.00,2.01,54.04,45.96,,,
President,Michigan,20081104,"103,655",EATON,N/A,"57,616","25,900","McCain, John S. III",Challenger,"30,742","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,974,"4,842",D,44.95,53.36,0.00,1.69,45.73,54.27,,,
President,Michigan,20081104,"31,437",EMMET,N/A,"18,149","9,314","McCain, John S. III",Challenger,"8,515","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,320,799,R,51.32,46.92,0.00,1.76,52.24,47.76,,,
President,Michigan,20081104,"436,141",GENESEE,N/A,"219,896","72,451","McCain, John S. III",Challenger,"143,927","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"3,518","71,476",D,32.95,65.45,0.00,1.60,33.48,66.52,,,
President,Michigan,20081104,"26,023",GLADWIN,N/A,"13,241","6,391","McCain, John S. III",Challenger,"6,590","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,260,199,D,48.27,49.77,0.00,1.96,49.23,50.77,,,
President,Michigan,20081104,"17,370",GOGEBIC,N/A,"8,264","3,330","McCain, John S. III",Challenger,"4,757","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,177,"1,427",D,40.30,57.56,0.00,2.14,41.18,58.82,,,
President,Michigan,20081104,"77,654",GRAND TRAVERSE,N/A,"48,733","24,716","McCain, John S. III",Challenger,"23,258","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,759,"1,458",R,50.72,47.73,0.00,1.56,51.52,48.48,,,
President,Michigan,20081104,"42,285",GRATIOT,N/A,"17,738","8,322","McCain, John S. III",Challenger,"9,105","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,311,783,D,46.92,51.33,0.00,1.75,47.75,52.25,,,
President,Michigan,20081104,"46,527",HILLSDALE,N/A,"20,449","11,221","McCain, John S. III",Challenger,"8,765","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,463,"2,456",R,54.87,42.86,0.00,2.26,56.14,43.86,,,
President,Michigan,20081104,"36,016",HOUGHTON,N/A,"15,972","8,101","McCain, John S. III",Challenger,"7,476","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,395,625,R,50.72,46.81,0.00,2.47,52.01,47.99,,,
President,Michigan,20081104,"36,079",HURON,N/A,"17,135","8,434","McCain, John S. III",Challenger,"8,367","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,334,67,R,49.22,48.83,0.00,1.95,50.20,49.80,,,
President,Michigan,20081104,"279,320",INGHAM,N/A,"142,729","46,483","McCain, John S. III",Challenger,"93,994","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,252","47,511",D,32.57,65.85,0.00,1.58,33.09,66.91,,,
President,Michigan,20081104,"61,518",IONIA,N/A,"27,319","14,156","McCain, John S. III",Challenger,"12,565","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,598,"1,591",R,51.82,45.99,0.00,2.19,52.98,47.02,,,
President,Michigan,20081104,"27,339",IOSCO,N/A,"14,187","6,583","McCain, John S. III",Challenger,"7,309","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,295,726,D,46.40,51.52,0.00,2.08,47.39,52.61,,,
President,Michigan,20081104,"13,138",IRON,N/A,"6,162","2,947","McCain, John S. III",Challenger,"3,080","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,135,133,D,47.83,49.98,0.00,2.19,48.90,51.10,,,
President,Michigan,20081104,"63,351",ISABELLA,N/A,"28,350","11,220","McCain, John S. III",Challenger,"16,679","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,451,"5,459",D,39.58,58.83,0.00,1.59,40.22,59.78,,,
President,Michigan,20081104,"158,422",JACKSON,N/A,"74,503","35,692","McCain, John S. III",Challenger,"37,480","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,331","1,788",D,47.91,50.31,0.00,1.79,48.78,51.22,,,
President,Michigan,20081104,"238,603",KALAMAZOO,N/A,"130,781","51,554","McCain, John S. III",Challenger,"77,051","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,176","25,497",D,39.42,58.92,0.00,1.66,40.09,59.91,,,
President,Michigan,20081104,"16,571",KALKASKA,N/A,"8,499","4,527","McCain, John S. III",Challenger,"3,780","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,192,747,R,53.27,44.48,0.00,2.26,54.50,45.50,,,
President,Michigan,20081104,"574,335",KENT,N/A,"303,235","148,336","McCain, John S. III",Challenger,"149,909","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"4,990","1,573",D,48.92,49.44,0.00,1.65,49.74,50.26,,,
President,Michigan,20081104,"2,301",KEWEENAW,N/A,"1,410",756,"McCain, John S. III",Challenger,610,"Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,44,146,R,53.62,43.26,0.00,3.12,55.34,44.66,,,
President,Michigan,20081104,"11,333",LAKE,N/A,"5,292","2,269","McCain, John S. III",Challenger,"2,919","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,104,650,D,42.88,55.16,0.00,1.97,43.74,56.26,,,
President,Michigan,20081104,"87,904",LAPEER,N/A,"45,362","22,831","McCain, John S. III",Challenger,"21,457","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,074","1,374",R,50.33,47.30,0.00,2.37,51.55,48.45,,,
President,Michigan,20081104,"21,119",LEELANAU,N/A,"14,464","6,938","McCain, John S. III",Challenger,"7,355","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,171,417,D,47.97,50.85,0.00,1.18,48.54,51.46,,,
President,Michigan,20081104,"98,890",LENAWEE,N/A,"47,734","22,225","McCain, John S. III",Challenger,"24,640","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,869,"2,415",D,46.56,51.62,0.00,1.82,47.42,52.58,,,
President,Michigan,20081104,"156,951",LIVINGSTON,N/A,"99,638","55,592","McCain, John S. III",Challenger,"42,349","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,697","13,243",R,55.79,42.50,0.00,1.70,56.76,43.24,,,
President,Michigan,20081104,"7,024",LUCE,N/A,"2,740","1,490","McCain, John S. III",Challenger,"1,191","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,59,299,R,54.38,43.47,0.00,2.15,55.58,44.42,,,
President,Michigan,20081104,"11,943",MACKINAC,N/A,"6,396","3,268","McCain, John S. III",Challenger,"3,027","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,101,241,R,51.09,47.33,0.00,1.58,51.91,48.09,,,
President,Michigan,20081104,"788,149",MACOMB,N/A,"419,216","187,663","McCain, John S. III",Challenger,"223,784","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"7,769","36,121",D,44.77,53.38,0.00,1.85,45.61,54.39,,,
President,Michigan,20081104,"24,527",MANISTEE,N/A,"13,009","5,510","McCain, John S. III",Challenger,"7,235","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,264,"1,725",D,42.36,55.62,0.00,2.03,43.23,56.77,,,
President,Michigan,20081104,"64,634",MARQUETTE,N/A,"33,185","12,906","McCain, John S. III",Challenger,"19,635","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,644,"6,729",D,38.89,59.17,0.00,1.94,39.66,60.34,,,
President,Michigan,20081104,"28,274",MASON,N/A,"15,223","7,147","McCain, John S. III",Challenger,"7,817","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,259,670,D,46.95,51.35,0.00,1.70,47.76,52.24,,,
President,Michigan,20081104,"40,553",MECOSTA,N/A,"18,664","9,238","McCain, John S. III",Challenger,"9,101","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,325,137,R,49.50,48.76,0.00,1.74,50.37,49.63,,,
President,Michigan,20081104,"25,326",MENOMINEE,N/A,"11,072","4,855","McCain, John S. III",Challenger,"5,981","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,236,"1,126",D,43.85,54.02,0.00,2.13,44.80,55.20,,,
President,Michigan,20081104,"82,874",MIDLAND,N/A,"43,707","22,263","McCain, John S. III",Challenger,"20,701","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,743,"1,562",R,50.94,47.36,0.00,1.70,51.82,48.18,,,
President,Michigan,20081104,"14,478",MISSAUKEE,N/A,"7,492","4,469","McCain, John S. III",Challenger,"2,898","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,125,"1,571",R,59.65,38.68,0.00,1.67,60.66,39.34,,,
President,Michigan,20081104,"145,945",MONROE,N/A,"76,422","35,858","McCain, John S. III",Challenger,"39,180","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,384","3,322",D,46.92,51.27,0.00,1.81,47.79,52.21,,,
President,Michigan,20081104,"61,266",MONTCALM,N/A,"27,051","13,291","McCain, John S. III",Challenger,"13,208","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,552,83,R,49.13,48.83,0.00,2.04,50.16,49.84,,,
President,Michigan,20081104,"10,315",MONTMORENCY,N/A,"5,360","2,841","McCain, John S. III",Challenger,"2,403","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,116,438,R,53.00,44.83,0.00,2.16,54.18,45.82,,,
President,Michigan,20081104,"170,200",MUSKEGON,N/A,"84,271","29,145","McCain, John S. III",Challenger,"53,821","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,305","24,676",D,34.58,63.87,0.00,1.55,35.13,64.87,,,
President,Michigan,20081104,"47,874",NEWAYGO,N/A,"23,105","11,862","McCain, John S. III",Challenger,"10,790","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,453,"1,072",R,51.34,46.70,0.00,1.96,52.37,47.63,,,
President,Michigan,20081104,"1,194,156",OAKLAND,N/A,"659,068","276,956","McCain, John S. III",Challenger,"372,566","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"9,546","95,610",D,42.02,56.53,0.00,1.45,42.64,57.36,,,
President,Michigan,20081104,"26,873",OCEANA,N/A,"12,509","5,860","McCain, John S. III",Challenger,"6,405","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,244,545,D,46.85,51.20,0.00,1.95,47.78,52.22,,,
President,Michigan,20081104,"21,645",OGEMAW,N/A,"10,768","5,133","McCain, John S. III",Challenger,"5,391","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,244,258,D,47.67,50.07,0.00,2.27,48.77,51.23,,,
President,Michigan,20081104,"7,818",ONTONAGON,N/A,"3,885","1,823","McCain, John S. III",Challenger,"1,966","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,96,143,D,46.92,50.60,0.00,2.47,48.11,51.89,,,
President,Michigan,20081104,"23,197",OSCEOLA,N/A,"11,026","5,973","McCain, John S. III",Challenger,"4,855","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,198,"1,118",R,54.17,44.03,0.00,1.80,55.16,44.84,,,
President,Michigan,20081104,"9,418",OSCODA,N/A,"4,328","2,320","McCain, John S. III",Challenger,"1,887","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,121,433,R,53.60,43.60,0.00,2.80,55.15,44.85,,,
President,Michigan,20081104,"23,301",OTSEGO,N/A,"12,616","6,752","McCain, John S. III",Challenger,"5,634","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,230,"1,118",R,53.52,44.66,0.00,1.82,54.51,45.49,,,
President,Michigan,20081104,"238,314",OTTAWA,N/A,"136,268","83,330","McCain, John S. III",Challenger,"50,828","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,110","32,502",R,61.15,37.30,0.00,1.55,62.11,37.89,,,
President,Michigan,20081104,"14,411",PRESQUE ISLE,N/A,"7,505","3,606","McCain, John S. III",Challenger,"3,722","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,177,116,D,48.05,49.59,0.00,2.36,49.21,50.79,,,
President,Michigan,20081104,"25,469",ROSCOMMON,N/A,"14,051","6,727","McCain, John S. III",Challenger,"7,082","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,242,355,D,47.88,50.40,0.00,1.72,48.71,51.29,,,
President,Michigan,20081104,"210,039",SAGINAW,N/A,"104,090","42,225","McCain, John S. III",Challenger,"60,276","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,589","18,051",D,40.57,57.91,0.00,1.53,41.19,58.81,,,
President,Michigan,20081104,"44,547",SANILAC,N/A,"20,169","10,679","McCain, John S. III",Challenger,"9,047","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,443,"1,632",R,52.95,44.86,0.00,2.20,54.14,45.86,,,
President,Michigan,20081104,"8,903",SCHOOLCRAFT,N/A,"4,326","2,058","McCain, John S. III",Challenger,"2,184","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,84,126,D,47.57,50.49,0.00,1.94,48.51,51.49,,,
President,Michigan,20081104,"71,687",SHIAWASSEE,N/A,"36,415","16,268","McCain, John S. III",Challenger,"19,397","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,750,"3,129",D,44.67,53.27,0.00,2.06,45.61,54.39,,,
President,Michigan,20081104,"164,235",ST. CLAIR,N/A,"80,900","38,536","McCain, John S. III",Challenger,"40,677","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"1,687","2,141",D,47.63,50.28,0.00,2.09,48.65,51.35,,,
President,Michigan,20081104,"62,422",ST. JOSEPH,N/A,"25,702","12,886","McCain, John S. III",Challenger,"12,322","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,494,564,R,50.14,47.94,0.00,1.92,51.12,48.88,,,
President,Michigan,20081104,"58,266",TUSCOLA,N/A,"27,798","13,740","McCain, John S. III",Challenger,"13,503","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,555,237,R,49.43,48.58,0.00,2.00,50.43,49.57,,,
President,Michigan,20081104,"76,263",VAN BUREN,N/A,"34,766","15,534","McCain, John S. III",Challenger,"18,588","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,644,"3,054",D,44.68,53.47,0.00,1.85,45.52,54.48,,,
President,Michigan,20081104,"322,895",WASHTENAW,N/A,"187,115","53,946","McCain, John S. III",Challenger,"130,578","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"2,591","76,632",D,28.83,69.78,0.00,1.38,29.24,70.76,,,
President,Michigan,20081104,"2,061,162",WAYNE,N/A,"890,326","219,582","McCain, John S. III",Challenger,"660,085","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"10,659","440,503",D,24.66,74.14,0.00,1.20,24.96,75.04,,,
President,Michigan,20081104,"30,484",WEXFORD,N/A,"15,704","8,044","McCain, John S. III",Challenger,"7,379","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,281,665,R,51.22,46.99,0.00,1.79,52.16,47.84,,,
President,Minnesota,20081104,"15,301",AITKIN,N/A,"9,410","4,589","McCain, John S. III",Challenger,"4,595","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,226,6,D,48.77,48.83,0.00,2.40,49.97,50.03,,,
President,Minnesota,20081104,"298,084",ANOKA,N/A,"182,224","91,357","McCain, John S. III",Challenger,"86,976","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"3,891","4,381",R,50.13,47.73,0.00,2.14,51.23,48.77,,,
President,Minnesota,20081104,"30,000",BECKER,N/A,"16,965","8,851","McCain, John S. III",Challenger,"7,687","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,427,"1,164",R,52.17,45.31,0.00,2.52,53.52,46.48,,,
President,Minnesota,20081104,"39,650",BELTRAMI,N/A,"22,236","9,762","McCain, John S. III",Challenger,"12,019","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,455,"2,257",D,43.90,54.05,0.00,2.05,44.82,55.18,,,
President,Minnesota,20081104,"34,226",BENTON,N/A,"19,339","10,338","McCain, John S. III",Challenger,"8,454","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,547,"1,884",R,53.46,43.71,0.00,2.83,55.01,44.99,,,
President,Minnesota,20081104,"5,820",BIG STONE,N/A,"2,990","1,362","McCain, John S. III",Challenger,"1,552","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,76,190,D,45.55,51.91,0.00,2.54,46.74,53.26,,,
President,Minnesota,20081104,"55,941",BLUE EARTH,N/A,"35,070","14,782","McCain, John S. III",Challenger,"19,325","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,963,"4,543",D,42.15,55.10,0.00,2.75,43.34,56.66,,,
President,Minnesota,20081104,"26,911",BROWN,N/A,"13,620","7,456","McCain, John S. III",Challenger,"5,809","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,355,"1,647",R,54.74,42.65,0.00,2.61,56.21,43.79,,,
President,Minnesota,20081104,"31,671",CARLTON,N/A,"18,449","6,549","McCain, John S. III",Challenger,"11,501","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,399,"4,952",D,35.50,62.34,0.00,2.16,36.28,63.72,,,
President,Minnesota,20081104,"70,205",CARVER,N/A,"49,683","28,156","McCain, John S. III",Challenger,"20,654","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,873,"7,502",R,56.67,41.57,0.00,1.76,57.68,42.32,,,
President,Minnesota,20081104,"27,150",CASS,N/A,"16,307","8,660","McCain, John S. III",Challenger,"7,276","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,371,"1,384",R,53.11,44.62,0.00,2.28,54.34,45.66,,,
President,Minnesota,20081104,"13,088",CHIPPEWA,N/A,"6,356","2,907","McCain, John S. III",Challenger,"3,280","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,169,373,D,45.74,51.60,0.00,2.66,46.99,53.01,,,
President,Minnesota,20081104,"41,101",CHISAGO,N/A,"29,305","15,789","McCain, John S. III",Challenger,"12,783","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,733,"3,006",R,53.88,43.62,0.00,2.50,55.26,44.74,,,
President,Minnesota,20081104,"51,229",CLAY,N/A,"29,259","11,978","McCain, John S. III",Challenger,"16,666","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,615,"4,688",D,40.94,56.96,0.00,2.10,41.82,58.18,,,
President,Minnesota,20081104,"8,423",CLEARWATER,N/A,"4,261","2,291","McCain, John S. III",Challenger,"1,877","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,93,414,R,53.77,44.05,0.00,2.18,54.97,45.03,,,
President,Minnesota,20081104,"5,168",COOK,N/A,"3,348","1,240","McCain, John S. III",Challenger,"2,019","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,89,779,D,37.04,60.30,0.00,2.66,38.05,61.95,,,
President,Minnesota,20081104,"12,167",COTTONWOOD,N/A,"6,036","3,157","McCain, John S. III",Challenger,"2,759","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,120,398,R,52.30,45.71,0.00,1.99,53.36,46.64,,,
President,Minnesota,20081104,"55,099",CROW WING,N/A,"35,165","18,567","McCain, John S. III",Challenger,"15,859","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,739,"2,708",R,52.80,45.10,0.00,2.10,53.93,46.07,,,
President,Minnesota,20081104,"355,904",DAKOTA,N/A,"225,472","104,364","McCain, John S. III",Challenger,"116,778","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,"4,330","12,414",D,46.29,51.79,0.00,1.92,47.19,52.81,,,
President,Minnesota,20081104,"17,731",DODGE,N/A,"10,213","5,468","McCain, John S. III",Challenger,"4,463","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,282,"1,005",R,53.54,43.70,0.00,2.76,55.06,44.94,,,
President,Minnesota,20081104,"32,821",DOUGLAS,N/A,"20,918","11,241","McCain, John S. III",Challenger,"9,256","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,421,"1,985",R,53.74,44.25,0.00,2.01,54.84,45.16,,,
President,Minnesota,20081104,"16,181",FARIBAULT,N/A,"8,152","4,196","McCain, John S. III",Challenger,"3,736","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,220,460,R,51.47,45.83,0.00,2.70,52.90,47.10,,,
President,Minnesota,20081104,"21,122",FILLMORE,N/A,"11,234","4,993","McCain, John S. III",Challenger,"5,921","Obama, Barack H.",Challenger,N/A,N/A,N/A,N/A,320,928,D,44.45,52.71,0.00,2.85,45.75,54.25,,,
